GENES,E1,E2,E3,E20,E21,E22,E25,E31,E32
PIK3CD,2234.384521484375,1642.7547607421875,3004.137451171875,1922.64697265625,2924.972900390625,2285.746337890625,1818.642822265625,3199.966064453125,1286.4957275390625
CEBPB,8281.5048828125,7915.5556640625,25587.791015625,5565.0615234375,11668.6494140625,5301.5244140625,5266.94677734375,11649.37109375,4329.19970703125
CSF3R,11376.478515625,8789.759765625,23481.017578125,7475.72412109375,14910.359375,7647.740234375,8480.455078125,39894.98828125,4440.91748046875
TAP1,610.0377807617188,575.9866333007812,491.1496887207031,859.4557495117188,429.85791015625,414.4908142089844,669.2081909179688,324.97711181640625,473.68463134765625
CASP8,1436.73583984375,1232.0660400390625,1331.274169921875,1327.7049560546875,2679.33984375,1619.482666015625,1287.694091796875,3387.979736328125,1794.9371337890625
CMKLR1,135.56396484375,156.7774200439453,24.003557205200195,83.89109802246094,45.248199462890625,89.0550537109375,114.53441619873047,62.25615310668945,193.14813232421875
IL17RB,4.841569900512695,8.520511627197266,5.539282321929932,2.2682483196258545,4.536154270172119,3.298335313796997,4.530641555786133,26.1475830078125,7.760447978973389
TNFRSF1A,971.9451293945312,475.444580078125,1774.416748046875,772.1405029296875,1418.854248046875,836.677734375,917.0933837890625,3475.138427734375,1568.521728515625
HLA-DRA,9255.87109375,8351.8056640625,1816.8846435546875,8695.5693359375,2203.156494140625,5909.517578125,8456.73046875,2121.689697265625,6398.21826171875
IL16,1935.4176025390625,1301.9342041015625,2151.087890625,1561.401611328125,2364.757080078125,2150.5146484375,1713.9256591796875,1883.87109375,1722.9410400390625
MAGEB2,3.6311774253845215,5.3341288566589355,5.370206356048584,4.280158042907715,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,9.43397045135498
IL6ST,445.4244384765625,727.6517333984375,690.5638427734375,667.7046508789062,912.50537109375,660.7664794921875,511.3143615722656,1094.463134765625,641.0134887695312
GTF3C1,206.97711181640625,245.3907470703125,180.94989013671875,182.33473205566406,179.91546630859375,156.12120056152344,178.34645080566406,148.16964721679688,144.9852294921875
CD164,867.8513793945312,731.0599365234375,1418.0562744140625,1277.1990966796875,1571.8363037109375,1308.3397216796875,1236.153564453125,1712.044189453125,1572.4940185546875
ICAM3,7975.27587890625,4677.76123046875,10347.37890625,5550.5087890625,9734.8271484375,7415.75732421875,7267.20849609375,6116.04443359375,4510.927734375
AICDA,7.262354850769043,8.520511627197266,22.157129287719727,2.5680947303771973,17.237409591674805,6.596670627593994,5.726720809936523,36.10856628417969,7.760447978973389
SH2D1A,77.46511840820312,122.69537353515625,49.85354232788086,164.35806274414062,143.2859649658203,151.72341918945312,144.80422973632812,69.72689056396484,280.03997802734375
CARD9,99.25218200683594,85.20511627197266,20.310701370239258,49.64983367919922,15.082733154296875,40.67947006225586,48.26807403564453,32.373199462890625,43.197654724121094
CMA1,4.841569900512695,5.3341288566589355,5.539282321929932,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,24.9024600982666,7.760447978973389
SLAMF1,29.049419403076172,68.16409301757812,22.157129287719727,33.385231018066406,32.32014465332031,25.2872371673584,35.178428649902344,21.167091369628906,40.218505859375
IL2,2.4050660133361816,10.224614143371582,5.539282321929932,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
TNFRSF13B,20.576671600341797,5.3341288566589355,7.385709762573242,11.128410339355469,7.5413665771484375,9.89500617980957,10.63533878326416,32.373199462890625,8.44092082977295
ITK,347.38262939453125,497.597900390625,282.5033874511719,684.8252563476562,579.60791015625,681.6559448242188,554.673828125,257.740478515625,741.8080444335938
PPARG,2.4207849502563477,15.336921691894531,5.370206356048584,2.5680947303771973,5.386690616607666,7.696115493774414,4.530641555786133,29.882953643798828,7.760447978973389
SERPING1,335.2787170410156,429.4338073730469,110.78564453125,1518.60009765625,51.71222686767578,93.45283508300781,422.14111328125,138.20864868164062,497.517822265625
CD58,606.4066162109375,458.4035339355469,1379.28125,871.440185546875,1115.044921875,800.3960571289062,665.11767578125,1439.3621826171875,696.1277465820312
YTHDF2,312.28125,323.7794494628906,247.42127990722656,302.1791687011719,273.6438903808594,283.6568298339844,313.33343505859375,260.230712890625,283.5156555175781
C1S,2.4207849502563477,5.3341288566589355,5.539282321929932,4.280158042907715,4.536154270172119,2.5979561805725098,4.530641555786133,34.86344528198242,7.760447978973389
NFKB1,192.45240783691406,185.74716186523438,302.8140869140625,190.89505004882812,216.54495239257812,185.8062286376953,130.89646911621094,241.55386352539062,162.3636016845703
MST1R,2.4207849502563477,5.3341288566589355,5.539282321929932,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CLU,2.4050660133361816,5.3341288566589355,5.539282321929932,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
TFEB,416.375,195.97177124023438,670.253173828125,244.82504272460938,461.1007080078125,315.5407409667969,298.6075744628906,539.1382446289062,250.2484893798828
CASP3,229.9745635986328,139.73638916015625,273.2712707519531,206.30361938476562,330.7427978515625,277.0601806640625,229.06883239746094,149.41476440429688,282.02606201171875
IL7,8.472747802734375,15.336921691894531,14.771419525146484,9.41634750366211,21.546762466430664,6.596670627593994,10.63533878326416,36.10856628417969,15.888792991638184
BCL6,1611.0323486328125,1509.834716796875,5205.0791015625,1454.397705078125,3431.32177734375,1542.521484375,1572.3939208984375,8685.978515625,826.7137451171875
TNFRSF10C,7550.42822265625,3345.153076171875,16470.1328125,6267.00732421875,13175.8447265625,8053.435546875,6114.50146484375,17945.958984375,5679.25048828125
CD6,196.08358764648438,294.8097229003906,116.3249282836914,194.3191680908203,166.98741149902344,186.90567016601562,188.98178100585938,99.6098403930664,168.81842041015625
KLRK1,364.328125,1041.20654296875,182.7963104248047,737.043212890625,689.4963989257812,635.479248046875,948.1813354492188,398.4393615722656,892.2550048828125
IRAK2,75.0443344116211,76.68460845947266,72.01067352294922,60.77824401855469,89.41905975341797,47.27613830566406,57.267208099365234,75.95250701904297,70.00999450683594
IL9,2.4050660133361816,6.816409587860107,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
TLR7,54.4676628112793,51.12307357788086,29.54283905029297,44.513641357421875,12.928056716918945,42.878360748291016,62.993927001953125,24.9024600982666,31.777585983276367
CDK1,6.051962375640869,5.3341288566589355,12.924991607666016,5.1361894607543945,14.00539493560791,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CD160,33.8909912109375,40.89845657348633,14.771419525146484,94.1634750366211,70.0269775390625,45.077247619628906,58.903411865234375,17.508262634277344,146.97132873535156
IRF1,1473.047607421875,2702.706298828125,1155.863525390625,1892.6859130859375,1355.2913818359375,1111.5389404296875,1555.2137451171875,1638.5819091796875,1660.37890625
IL11,2.4050660133361816,13.632819175720215,5.539282321929932,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,148.16964721679688,7.760447978973389
NFKBIA,3764.320556640625,72591.3515625,44465.6640625,2484.20361328125,7199.8505859375,2167.00634765625,2161.427978515625,225282.59375,2200.101318359375
CLEC4C,79.88590240478516,56.23537826538086,12.924991607666016,157.5098114013672,7.5413665771484375,196.80067443847656,107.1714859008789,125.7574234008789,84.40921020507812
IL22,2.4207849502563477,6.816409587860107,11.078564643859863,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,41.08906173706055,7.760447978973389
ATG16L1,133.14317321777344,167.0020294189453,86.78208923339844,143.8133087158203,159.446044921875,138.53009033203125,137.44129943847656,133.22816467285156,128.1033935546875
TNFRSF9,26.62863540649414,30.673843383789062,27.6964111328125,35.097293853759766,36.629493713378906,40.67947006225586,30.26980972290039,109.5708236694336,41.21155548095703
XCL2,59.30923080444336,177.22665405273438,40.621402740478516,130.11680603027344,91.57373809814453,83.55783081054688,130.078369140625,85.91349029541016,275.0747375488281
NEFL,13.31431770324707,8.520511627197266,11.078564643859863,14.552536964416504,10.773381233215332,24.18779182434082,14.725852966308594,46.06955337524414,29.29496192932129
PSEN1,645.13916015625,349.34100341796875,1032.1529541015625,640.3116455078125,1220.6240234375,820.18603515625,659.3909912109375,676.101806640625,483.1186218261719
CD163,278.3902587890625,170.4102325439453,396.9819030761719,221.71218872070312,677.6456909179688,215.49124145507812,249.5214080810547,3419.10791015625,102.28410339355469
DEFB1,2.4050660133361816,10.224614143371582,5.370206356048584,4.280158042907715,4.536154270172119,4.397780418395996,6.54482364654541,27.3927059173584,7.760447978973389
HLA-DQB1,4.841569900512695,835.0101928710938,83.0892333984375,233.69662475585938,150.82733154296875,196.80067443847656,409.86956787109375,414.6259765625,183.2176513671875
KIR_Activating_Subgroup_2,35.101383209228516,35.78615188598633,5.539282321929932,11.128410339355469,6.464028358459473,20.88945770263672,32.724117279052734,47.314674377441406,72.98914337158203
IL32,11991.3583984375,25399.646484375,21935.55859375,11582.107421875,13053.0283203125,10003.8505859375,9020.4033203125,545.3638916015625,2457.301025390625
C5,14.524709701538086,23.857433319091797,14.771419525146484,15.408568382263184,18.314746856689453,15.392230987548828,14.725852966308594,31.128076553344727,18.371416091918945
KIR_Inhibiting_Subgroup_1,15.735101699829102,49.418968200683594,35.082122802734375,35.097293853759766,32.32014465332031,14.292786598205566,34.36032485961914,31.128076553344727,113.20764923095703
CD44,3041.71630859375,3425.245849609375,6983.1884765625,2461.94677734375,1875.6456298828125,2486.94482421875,2577.842529296875,6894.24609375,2213.507568359375
IRF8,313.49163818359375,415.8009948730469,134.78919982910156,222.56822204589844,170.21942138671875,244.07681274414062,279.79119873046875,202.95504760742188,126.11729431152344
SIGIRR,359.486572265625,729.3558349609375,114.47850036621094,376.6539001464844,268.2571716308594,291.35296630859375,341.14892578125,312.52587890625,391.26153564453125
IL3RA,147.66787719726562,32.37794494628906,16.617847442626953,38.52142333984375,8.618704795837402,26.386682510375977,37.63273620605469,52.295166015625,69.0169448852539
IRF7,285.6526184082031,298.2179260253906,245.57484436035156,274.7861328125,127.12589263916016,135.23175048828125,263.42913818359375,627.5419921875,383.317138671875
NT5E,21.787063598632812,40.89845657348633,29.54283905029297,34.24126434326172,61.40827178955078,41.77891540527344,19.634471893310547,53.54029083251953,42.20460510253906
IL13RA1,1868.845947265625,748.1009521484375,4078.75830078125,1522.024169921875,4793.0771484375,1668.9576416015625,1891.4539794921875,2269.859375,1217.975341796875
CSF2RB,3254.745361328125,1593.335693359375,6462.49609375,2638.289306640625,3576.762451171875,2814.57958984375,2414.221923828125,7122.103515625,3014.8984375
CYLD,781.9135131835938,938.96044921875,921.3673095703125,965.6036376953125,847.8651123046875,947.7216796875,880.27880859375,765.7506713867188,1003.9730834960938
TNFRSF11B,2.4050660133361816,5.3341288566589355,7.385709762573242,2.2682483196258545,8.618704795837402,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
MPPED1,2.4050660133361816,5.3341288566589355,20.310701370239258,5.1361894607543945,4.536154270172119,8.795560836791992,5.726720809936523,17.508262634277344,7.760447978973389
MICA,27.839027404785156,46.010765075683594,22.157129287719727,29.961105346679688,24.778776168823242,31.883907318115234,40.905147552490234,44.82442855834961,59.086448669433594
TAL1,180.34848022460938,114.17485809326172,136.63563537597656,60.77824401855469,204.69424438476562,45.077247619628906,76.08357238769531,95.87447357177734,66.03779602050781
SBNO2,505.9440612792969,487.373291015625,834.585205078125,357.8211975097656,545.133056640625,313.34185791015625,299.4256896972656,1817.879638671875,288.48089599609375
ICOS,55.67805480957031,76.68460845947266,25.84998321533203,72.76268768310547,39.86151123046875,74.76226806640625,50.722381591796875,57.275657653808594,71.99609375
TLR9,43.574127197265625,22.153331756591797,40.621402740478516,22.256820678710938,36.629493713378906,35.18224334716797,21.27067756652832,82.1781234741211,19.364465713500977
CEACAM1,55.67805480957031,93.72563171386719,420.9854431152344,182.33473205566406,115.27517700195312,103.34783935546875,142.34991455078125,504.27484130859375,135.55126953125
TNF,176.71730041503906,783.8870849609375,86.78208923339844,120.70045471191406,84.0323715209961,194.60177612304688,211.888671875,425.8320617675781,149.45396423339844
TTK,6.051962375640869,5.3341288566589355,22.157129287719727,2.5680947303771973,8.618704795837402,4.397780418395996,4.530641555786133,19.921968460083008,7.760447978973389
IL1RN,182.76925659179688,139.73638916015625,581.6246337890625,187.47091674804688,239.16905212402344,182.5078887939453,215.97918701171875,407.1552429199219,174.77671813964844
MBL2,3.6311774253845215,5.3341288566589355,5.370206356048584,3.424126386642456,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
TLR8,1054.2518310546875,407.2804870605469,3524.830078125,1134.2418212890625,2525.280517578125,1208.2901611328125,1205.065673828125,1157.9644775390625,771.1029663085938
KIR3DL2,8.472747802734375,5.3341288566589355,7.385709762573242,2.5680947303771973,9.696043014526367,2.5979561805725098,6.54482364654541,17.508262634277344,47.666378021240234
REPS1,331.6475524902344,472.036376953125,262.19268798828125,406.6150207519531,353.36688232421875,328.7341003417969,328.0592956542969,326.22222900390625,429.4939270019531
CD180,70.20276641845703,98.83793640136719,51.69996643066406,118.13236236572266,86.18704986572266,151.72341918945312,107.98959350585938,88.40373229980469,121.64857482910156
PMCH,3.6311774253845215,8.520511627197266,5.370206356048584,4.280158042907715,5.386690616607666,3.298335313796997,5.726720809936523,17.508262634277344,7.760447978973389
CCL11,6.051962375640869,5.3341288566589355,5.370206356048584,2.5680947303771973,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CLEC4A,784.3343505859375,408.9845886230469,758.8816528320312,1102.5687255859375,592.5359497070312,954.318359375,817.2848510742188,412.1357116699219,747.269775390625
CD63,866.6409912109375,1048.02294921875,3306.95166015625,1013.5413818359375,1111.8128662109375,865.2633056640625,810.7400512695312,5817.21484375,1778.5517578125
TNFRSF4,10.893531799316406,30.673843383789062,7.385709762573242,17.12063217163086,9.696043014526367,5.497225761413574,19.634471893310547,33.61832046508789,23.833189010620117
CTLA4,67.781982421875,92.02153015136719,55.392822265625,95.87554168701172,90.49639892578125,61.56892395019531,71.99305725097656,57.275657653808594,109.2354507446289
C3AR1,73.83393859863281,160.1856231689453,1560.231201171875,440.85626220703125,534.3596801757812,374.9107666015625,439.3212890625,262.720947265625,263.15814208984375
TLR2,1044.5687255859375,403.87225341796875,4767.4755859375,1284.9034423828125,5744.36669921875,1600.7921142578125,1257.4241943359375,5405.0791015625,1485.6021728515625
LTK,12.103924751281738,18.745126724243164,5.539282321929932,19.6887264251709,23.701438903808594,7.696115493774414,8.181029319763184,52.295166015625,27.805387496948242
LTA,29.049419403076172,141.4405059814453,24.003557205200195,37.66539001464844,44.170860290527344,51.673919677734375,28.633604049682617,77.19762420654297,58.09339904785156
PECAM1,5392.29833984375,2535.704345703125,5498.6611328125,3426.694580078125,4827.55224609375,4498.92919921875,4291.76806640625,2538.805908203125,3259.188720703125
CD244,300.1773376464844,279.4727783203125,84.93566131591797,240.5448760986328,119.58452606201172,215.49124145507812,271.61016845703125,61.01102828979492,367.92486572265625
STAT2,1533.5672607421875,1434.854248046875,419.1390380859375,1676.10986328125,460.02337646484375,721.2359619140625,1383.412109375,211.67091369628906,500.0004577636719
IL4R,671.767822265625,935.55224609375,4019.672607421875,772.1405029296875,1569.681640625,697.0482177734375,761.6538696289062,6381.25537109375,656.9022827148438
C1R,33.8909912109375,27.26563835144043,38.77497482299805,20.544757843017578,22.624099731445312,16.491676330566406,19.634471893310547,176.80746459960938,19.364465713500977
GZMH,121.03924560546875,739.5804443359375,57.23925018310547,195.17520141601562,185.30215454101562,124.23729705810547,493.3160705566406,178.05259704589844,643.49609375
ATG7,208.1875,231.75791931152344,337.8962097167969,327.0040588378906,309.196044921875,314.4413146972656,220.88780212402344,418.361328125,240.81451416015625
KLRC1,24.207849502563477,139.73638916015625,36.928550720214844,77.0428466796875,73.25898742675781,32.98335266113281,106.35338592529297,69.72689056396484,28.301912307739258
CD3EAP,12.103924751281738,11.928716659545898,12.924991607666016,8.56031608581543,10.773381233215332,7.696115493774414,6.54482364654541,32.373199462890625,16.385316848754883
ITGA4,301.3877258300781,461.8117370605469,156.9463348388672,271.3620300292969,201.46221923828125,237.4801483154297,404.1428527832031,191.7489471435547,423.53564453125
MAP2K1,482.94659423828125,301.6261291503906,474.5318603515625,412.60723876953125,416.9298400878906,436.4797058105469,454.0471496582031,369.8015441894531,395.2337341308594
COL3A1,2.4207849502563477,10.224614143371582,12.924991607666016,7.704284191131592,5.386690616607666,9.89500617980957,4.530641555786133,23.657337188720703,9.930495262145996
CCL20,4.841569900512695,122.69537353515625,36.928550720214844,5.1361894607543945,7.5413665771484375,4.397780418395996,4.530641555786133,138.20864868164062,7.760447978973389
CR2,20.576671600341797,35.78615188598633,42.467830657958984,8.56031608581543,18.314746856689453,24.18779182434082,22.906883239746094,32.373199462890625,25.322763442993164
IL15,24.207849502563477,35.78615188598633,35.082122802734375,44.513641357421875,29.0881290435791,43.977806091308594,35.99652862548828,21.167091369628906,41.70808029174805
CD33,200.92515563964844,143.1446075439453,68.31781768798828,135.25299072265625,62.48561096191406,158.32009887695312,161.98439025878906,37.35369110107422,34.26020812988281
PLAU,14.524709701538086,293.1056213378906,46.16068649291992,14.552536964416504,14.00539493560791,17.591121673583984,10.63533878326416,67.23664093017578,8.937445640563965
TNFRSF8,94.41061401367188,44.306663513183594,108.93921661376953,77.0428466796875,71.10431671142578,162.71788024902344,110.44390106201172,74.70738220214844,91.36055755615234
CX3CL1,4.841569900512695,11.928716659545898,5.370206356048584,4.280158042907715,8.618704795837402,2.5979561805725098,4.530641555786133,23.657337188720703,7.760447978973389
SPACA3,2.4050660133361816,5.3341288566589355,5.370206356048584,2.5680947303771973,4.536154270172119,2.5979561805725098,4.530641555786133,19.921968460083008,7.760447978973389
ICAM4,32.68059539794922,46.010765075683594,59.08567810058594,16.26460075378418,23.701438903808594,15.392230987548828,20.452573776245117,103.34521484375,26.81233787536621
FOXJ1,13.31431770324707,10.224614143371582,5.370206356048584,5.1361894607543945,5.386690616607666,7.696115493774414,4.530641555786133,17.508262634277344,7.760447978973389
CXCL13,4.841569900512695,8.520511627197266,5.539282321929932,4.280158042907715,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
IFNB1,3.6311774253845215,5.3341288566589355,5.370206356048584,2.5680947303771973,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
IL19,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CD86,171.875732421875,105.65435028076172,90.47494506835938,135.25299072265625,85.10971069335938,141.8284149169922,148.89474487304688,37.35369110107422,109.73197937011719
SPO11,2.4050660133361816,5.3341288566589355,5.539282321929932,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
IL2RA,65.36119079589844,47.714866638183594,49.85354232788086,57.35411834716797,103.42445373535156,65.96670532226562,65.44823455810547,39.843936920166016,63.05864715576172
MCAM,3.6311774253845215,5.3341288566589355,11.078564643859863,3.424126386642456,4.536154270172119,3.298335313796997,4.530641555786133,18.67684555053711,7.760447978973389
BTLA,107.72492980957031,218.12510681152344,125.55706787109375,176.34251403808594,248.86509704589844,188.00511169433594,131.71456909179688,257.740478515625,170.30799865722656
TGFB1,2651.969970703125,2084.1171875,2699.476806640625,1353.385986328125,1745.2877197265625,1471.0574951171875,1523.3077392578125,1619.905029296875,1186.6942138671875
SMAD3,147.66787719726562,192.56356811523438,64.62496185302734,204.591552734375,162.6780548095703,184.70677185058594,201.25332641601562,125.7574234008789,237.33885192871094
HLA-DQA1,3.6311774253845215,1448.487060546875,203.10702514648438,699.3778076171875,349.05755615234375,514.540283203125,854.9176025390625,855.3995361328125,447.36883544921875
IFITM2,37747.30078125,20617.935546875,117646.96875,31764.763671875,68018.8203125,31535.384765625,32614.4921875,84843.9296875,26006.478515625
NCAM1,36.31177520751953,76.68460845947266,24.003557205200195,65.91443634033203,56.02157974243164,47.27613830566406,59.72151565551758,102.10009002685547,95.82928466796875
EGR2,29.049419403076172,63.051788330078125,42.467830657958984,47.08173751831055,19.392086029052734,73.6628189086914,125.98785400390625,94.62934875488281,33.26715850830078
CCL18,7.262354850769043,6.816409587860107,12.924991607666016,5.1361894607543945,6.464028358459473,4.397780418395996,6.54482364654541,57.275657653808594,8.937445640563965
IFIH1,151.29905700683594,514.638916015625,84.93566131591797,165.21409606933594,67.87229919433594,81.35894012451172,138.2593994140625,1037.1875,187.18984985351562
JAK3,248.13046264648438,204.49229431152344,576.0853881835938,196.03123474121094,276.8758850097656,156.12120056152344,188.16368103027344,2731.7998046875,661.8675537109375
CD70,8.472747802734375,11.928716659545898,12.924991607666016,5.992221355438232,7.5413665771484375,6.596670627593994,4.530641555786133,37.35369110107422,13.902693748474121
TNFSF14,164.61337280273438,73.27640533447266,275.11767578125,228.56044006347656,698.1151123046875,337.5296325683594,207.79815673828125,341.1636962890625,273.088623046875
ENG,121.03924560546875,88.61332702636719,38.77497482299805,75.33078002929688,23.701438903808594,80.25949096679688,86.71891021728516,17.508262634277344,60.57602310180664
CD3D,372.8008728027344,831.6019897460938,284.3498229980469,731.9070434570312,535.43701171875,672.8604125976562,764.108154296875,296.33929443359375,1664.35107421875
ALCAM,110.14571380615234,78.38871002197266,166.178466796875,107.85997772216797,129.28057861328125,106.64617156982422,98.17235565185547,67.23664093017578,109.73197937011719
CD1C,125.88081359863281,88.61332702636719,22.157129287719727,64.2023696899414,31.24280548095703,73.6628189086914,84.26460266113281,54.7854118347168,57.59687423706055
MAPK1,1709.07421875,1477.456787109375,3558.065673828125,1568.2498779296875,4197.30908203125,2041.6695556640625,1866.910888671875,1984.72607421875,1042.20556640625
ATF2,278.3902587890625,334.0040588378906,343.4355163574219,344.9807434082031,325.3561096191406,344.1263122558594,309.242919921875,385.9881286621094,277.5573425292969
ARG1,50.836483001708984,73.27640533447266,3519.290771484375,108.71601104736328,3118.893798828125,162.71788024902344,124.35164642333984,3670.622802734375,113.70417785644531
CD247,472.0530700683594,978.15478515625,269.5783996582031,730.1949462890625,690.57373046875,629.9820556640625,810.7400512695312,367.311279296875,1190.6663818359375
TRAF3,84.72747039794922,103.95024871826172,99.70708465576172,118.13236236572266,103.42445373535156,114.34229278564453,121.8973388671875,56.03053665161133,146.4748077392578
ABCB1,55.67805480957031,100.54203796386719,48.00711441040039,88.17125701904297,116.3525161743164,70.36448669433594,103.08097076416016,98.36471557617188,165.34275817871094
BCL10,660.874267578125,587.9153442382812,1466.0633544921875,730.1949462890625,1087.0341796875,886.1527709960938,751.8366088867188,1136.79736328125,682.2250366210938
TANK,890.848876953125,1252.5152587890625,2315.419921875,1486.9268798828125,2600.694091796875,1325.9307861328125,1403.0465087890625,2188.92626953125,1236.3466796875
NOTCH1,686.2925415039062,603.2522583007812,965.6815795898438,417.743408203125,732.5899047851562,580.5070190429688,445.8661193847656,1347.22314453125,425.521728515625
C8B,2.4050660133361816,11.928716659545898,11.078564643859863,2.5680947303771973,5.386690616607666,4.397780418395996,4.530641555786133,33.61832046508789,7.760447978973389
THBD,251.76162719726562,480.556884765625,1482.6812744140625,261.0896301269531,675.490966796875,465.0652770996094,501.4971008300781,1378.3511962890625,350.5465087890625
UBC,26202.576171875,55892.85546875,39458.15625,17855.962890625,28242.41796875,20627.7890625,21800.806640625,106177.8671875,11700.1103515625
CDH5,3.6311774253845215,17.04102325439453,11.078564643859863,6.848252773284912,8.618704795837402,2.5979561805725098,4.530641555786133,63.50127410888672,9.930495262145996
IL6R,973.1555786132812,557.241455078125,1554.69189453125,922.8020629882812,2031.859619140625,1298.4447021484375,1039.808837890625,1907.5284423828125,1075.96923828125
MAVS,133.14317321777344,143.1446075439453,103.39993286132812,149.80552673339844,164.83273315429688,158.32009887695312,133.3507843017578,209.1806640625,188.18289184570312
LIF,3.6311774253845215,6.816409587860107,9.232137680053711,3.424126386642456,7.5413665771484375,4.397780418395996,4.530641555786133,17.508262634277344,7.760447978973389
LBP,38.73255920410156,27.26563835144043,46.16068649291992,29.105073928833008,47.40287780761719,28.585573196411133,20.452573776245117,17.508262634277344,7.760447978973389
BST1,1870.056396484375,848.6430053710938,2994.9052734375,2205.993408203125,1638.6312255859375,2560.607666015625,1307.3284912109375,1866.439453125,1274.5791015625
PRKCE,24.207849502563477,20.449228286743164,22.157129287719727,14.552536964416504,31.24280548095703,13.193341255187988,21.27067756652832,47.314674377441406,16.8818416595459
MICB,374.0112609863281,213.01280212402344,251.1141357421875,378.365966796875,270.411865234375,251.77293395996094,296.97137451171875,158.13063049316406,287.984375
SPANXB1,2.4207849502563477,5.3341288566589355,5.370206356048584,2.5680947303771973,5.386690616607666,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
IL22RA1,2.4050660133361816,5.3341288566589355,5.370206356048584,2.5680947303771973,4.536154270172119,2.5979561805725098,4.530641555786133,19.921968460083008,7.760447978973389
PTGDR2,173.08612060546875,90.31742858886719,7.385709762573242,58.210147857666016,12.928056716918945,68.16559600830078,152.98526000976562,21.167091369628906,160.8740234375
KLRB1,456.3179626464844,599.8440551757812,339.7426452636719,743.035400390625,921.1240844726562,581.6064453125,661.8452758789062,662.4054565429688,863.4566040039062
MNX1,2.4050660133361816,5.3341288566589355,5.370206356048584,2.5680947303771973,4.536154270172119,4.397780418395996,4.530641555786133,17.508262634277344,7.760447978973389
MAPK11,6.051962375640869,10.224614143371582,9.232137680053711,2.5680947303771973,5.386690616607666,7.696115493774414,5.726720809936523,19.921968460083008,7.760447978973389
NFATC2,210.60829162597656,635.6301879882812,145.86776733398438,367.237548828125,272.5665283203125,360.61798095703125,340.3308410644531,249.0246124267578,497.02130126953125
CD200,12.103924751281738,64.75588989257812,18.464275360107422,11.128410339355469,25.85611343383789,18.690567016601562,17.18016242980957,68.48176574707031,15.392268180847168
LAMP2,705.6588134765625,504.414306640625,1632.2418212890625,782.4129028320312,1418.854248046875,1047.771240234375,843.4641723632812,1312.359619140625,724.4296264648438
CD55,36.31177520751953,44.306663513183594,110.78564453125,22.256820678710938,73.25898742675781,30.784461975097656,31.08791160583496,178.05259704589844,31.777585983276367
CT45A1,10.893531799316406,13.632819175720215,14.771419525146484,7.704284191131592,16.160072326660156,6.596670627593994,7.362926483154297,32.373199462890625,7.760447978973389
ITGAM,1893.0538330078125,1085.51318359375,4263.40087890625,1558.83349609375,2119.1240234375,1833.8743896484375,1272.9681396484375,4090.229248046875,979.1468505859375
IL23R,7.262354850769043,6.816409587860107,7.385709762573242,10.272378921508789,11.850719451904297,6.596670627593994,4.530641555786133,31.128076553344727,21.847089767456055
TNFRSF17,42.36373519897461,32.37794494628906,57.23925018310547,23.11285400390625,24.778776168823242,27.486127853393555,46.63187026977539,51.050045013427734,14.895743370056152
TREM1,3002.983642578125,2646.470947265625,7699.6025390625,2269.33984375,5015.0087890625,3204.882568359375,3407.39892578125,20486.009765625,2098.313720703125
MUC1,15.735101699829102,8.520511627197266,44.31425857543945,10.272378921508789,11.850719451904297,8.795560836791992,12.271544456481934,43.579307556152344,12.413119316101074
CLEC7A,2711.279052734375,1564.365966796875,1104.16357421875,2485.059814453125,2280.724853515625,2085.6474609375,2725.100830078125,2835.14501953125,1261.1729736328125
IFNA8,2.4050660133361816,5.3341288566589355,5.539282321929932,3.424126386642456,4.536154270172119,3.298335313796997,4.530641555786133,32.373199462890625,7.760447978973389
TNFSF18,2.4050660133361816,6.816409587860107,5.539282321929932,2.2682483196258545,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
